danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cluster,id
0.5261571360806538,-1.6787246479072448,1.5217720276652889,-1.6869987603020526,-1.4405403764561469,-0.49500508367055157,1.580442238445698,-0.3488151868158679,-0.6764261533880626,-0.20330817419493452,-1.4132181777447137,0.6463754725501519,0.1632815083003818,3,4GQ2fRXE12VBsR3lBwK0qA
-0.8106943991692906,-2.7359402147286227,-0.3912969039680681,-3.806625220351714,0.6941839439864129,-0.2675827754297347,2.436811454233164,-0.34691151700990425,-0.5089026260434376,-1.4385854815488908,-2.22285836724817,0.08049921630998404,0.1632815083003818,3,7lUJd9FTYbZgo4jU7qpAel
-0.26194311395752273,-0.4975034880597287,0.9751809043414725,0.07375174322269802,-1.4405403764561469,-0.5470784159312994,0.6071390735145618,-0.3468171201600217,-0.1616720420927604,0.696562711956954,-0.1292468162910007,1.0523063657425145,0.1632815083003818,2,1xicvSO4CJ2ymqYgpk7DFh
-0.5946965528625311,-1.3890765474082372,-0.11800134230615998,-0.6717381883546991,-1.4405403764561469,-0.4291163775447075,2.2923636347027485,-0.34181933138568743,0.24647618816505315,-0.7841339279838806,-1.477554733067421,-0.4411219814422017,0.1632815083003818,3,5v3RQJMEBFijhGYaYdNXnq
0.31599706940380706,-0.6378017867389357,0.42858978101765627,-2.8942162392278474,0.6941839439864129,0.3445445589006882,0.7825399972300668,0.3844595430713501,4.681280839324579,0.4715949904189821,0.72592916571968,1.1528225869139566,0.1632815083003818,3,3l2pObHGPzGmgRWDlAbUJN
-1.6921991232860667,-1.1220572047607145,0.7018853426795644,-2.371121394252071,0.6941839439864129,0.09586782932895396,1.3740882105451038,3.6883492889586607,-0.0154696909556332,0.2752595243494789,2.1626524129476286,8.835440602517558,-2.9602725400952394,0,7aGiQt3W72l086H2mbbJnJ
-0.8924233139880646,-1.5927353680716019,0.7018853426795644,-1.1049913096039927,0.6941839439864129,-0.4450571935428955,1.6492269144125626,-0.34617207501915803,-0.11293792504705144,-0.6859661949491292,-1.559967618142997,3.706246033131618,0.1632815083003818,3,0tUq1zaYNoV6ZiYRU2bjqf
-0.7464788232402543,-1.8144971950161546,-1.2111835889537925,-3.345634080574845,0.6941839439864129,-0.4694997780734506,1.8968517478932754,0.36348246531968464,-0.5393614491970058,1.1792207327111488,-1.3972116567421742,-0.6477386582946105,0.1632815083003818,3,56BYohubFAkmcLWDhAvMYb
0.3276726286636319,-1.456962820962692,0.7018853426795644,-1.2034244549983086,0.6941839439864129,-0.35578862395304217,1.511657562478833,3.394670200435344,-0.4845355675205831,0.6842917453276101,-1.3942449308667035,1.788995764499024,0.1632815083003818,3,2oMaXY0yiWhAEWD7SutXh2
0.9406394898044362,-1.8507032075785306,-0.3912969039680681,-2.9622112049989835,-1.4405403764561469,-0.35578862395304217,2.1066450095922136,1.9157862189429287,-0.583222154538144,-0.35465009595684294,-0.4953614874115879,0.48242449513301444,0.1632815083003818,3,1yxJK6q9oymWO3vjbPCYmp
-1.160961176964036,-1.493168833525068,0.42858978101765627,-0.36318341588423886,-1.4405403764561469,-0.49925596793673505,2.0688134378104377,-0.34973817823694114,-0.0154696909556332,0.06665309165063231,-1.4748984785044998,-0.7525504444733793,0.1632815083003818,3,6Rqn2GFlmvmV4w9Ala0I1e
-1.0150166862162255,-2.1177225502260533,1.2484764660033807,-2.0377742335401496,-1.4405403764561469,-0.4609980095410836,2.3405129078795532,2.8754875260816237,-0.1616720420927604,-1.5531145034227674,-0.9200172493539633,-0.8022393926956295,0.1632815083003818,3,75KRlncgTKRWd9CjqPZgcx
-0.5479943158232317,-1.7828169340240756,-1.2111835889537925,-0.7439061303644962,0.6941839439864129,-0.38979569808251013,2.3095598036944645,-0.34973817823694114,3.1156973292311747,0.7374659340547671,-1.2498067769062873,-0.5394904201099805,-2.9602725400952394,0,3WOZ3wywcLV2vIAZG6zCWV
-0.01091858987128894,-1.7918684371646696,-1.2111835889537925,-0.8617313418090634,0.6941839439864129,-0.2845863124944687,2.5193530653934015,4.375348585325704,-0.7464814466412695,0.40614983506248103,-0.04573003321524983,-0.23221791622339147,0.1632815083003818,3,1i1KQqVPzdeuGTzrWSraAL
1.0690706416625098,-1.7239821636102146,-1.4844791506157007,-1.5775195013348091,0.6941839439864129,-0.06779121491911048,2.378344479661329,4.39632566307737,-0.24695674692275135,1.072872355256835,-0.5406213054187687,-0.7339399090791369,0.1632815083003818,3,3s8K5qEnKnqI0UJussDgjR
-0.9099366528778019,-2.518251564197337,-1.4844791506157007,-2.8878340402746003,0.6941839439864129,-0.44080630927671205,2.2820459333077183,4.354371507574039,-0.6088075659871413,-1.1890758267522306,-0.2467429596846422,0.5392655590924635,0.1632815083003818,3,5xeZWyhongNu7P5oKyV0jT
0.1817281379158212,-2.267072352045854,0.42858978101765627,-2.0024266701067797,0.6941839439864129,-0.3632276714188633,2.233896660130913,1.6535727470471107,1.586664406922053,-0.6614242616904414,0.6544862670208451,-0.5145761430674863,0.1632815083003818,3,0YJAz1QqMNrPhJ2vhHupcZ
0.49696823793109235,-1.9366924874141735,-0.11800134230615998,-1.666133879108744,-1.4405403764561469,-0.45037079887562487,2.2820459333077183,4.050203880174889,-0.5722569782028595,-0.7064178059980358,0.1580081414420747,1.5107827578869992,0.1632815083003818,3,3iluNqNId6R4YhFEM1YRTr
-0.6764254676813052,-2.5960944912064456,0.7018853426795644,-3.1522043584533472,0.6941839439864129,-0.42592821434506983,2.3714660120646425,1.9420075661325105,2.750191451388357,-0.9150242386968828,-0.38545464276915004,-0.13155135027669293,0.1632815083003818,3,5GnuLFEBacdDyOJoLOXxhN
-0.17437641950883692,-0.5110807427706197,-1.4844791506157007,-0.7893179306087565,-1.4405403764561469,-0.5056322943360103,0.6002606059178752,-0.2799893947126535,-0.5271779199355785,0.05847244723106968,0.07038623767817301,3.85887819675445,0.1632815083003818,3,73UXONNvcyKDlw27FC0E2B
-0.483778739894195,-1.434334063111207,0.42858978101765627,-2.1349800329819177,-1.4405403764561469,-0.6087162377909601,1.927804852078365,1.3126952335825466,-0.5149943906741513,-0.043785608013463206,0.47375746630467075,2.229999945976208,-2.9602725400952394,0,2jz7vSAguRJmBHEA4I6C4N
-0.6822632473112176,-1.3845507958379402,0.42858978101765627,-1.8166064928910768,-1.4405403764561469,-0.5428275316651159,2.1066450095922136,0.7672912120392447,-0.47844380288986943,0.418420801691825,-0.5895032887390244,1.401675406700904,0.1632815083003818,3,2Mq2Fzc9HBgvsijVFdSXUl
0.4677793397815302,-0.8550378621131914,-0.11800134230615998,0.6339124359654111,-1.4405403764561469,0.14687844052315585,1.8968517478932754,-0.34973817823694114,-0.5089026260434376,0.3897885462233558,-0.31442570582038076,-0.5224477659434124,0.1632815083003818,2,2cvztQuBIxwV38kg1Ydaww
-0.8340455176889404,-0.5291837490518077,-1.4844791506157007,-0.048737382841550075,0.6941839439864129,0.21701803091518343,0.9201093491637965,-0.34968363783478684,0.7460008878835711,-0.248301718502529,-0.9820770150513094,1.2294232499071078,0.1632815083003818,5,4FFngk7s8FmSyIamI5wAXt
-0.11016084357980022,-1.9593212452656585,-0.11800134230615998,-3.5105893765972396,0.6941839439864129,-0.47162522020654235,2.158233516567362,4.097402305116137,-0.5393614491970058,0.0052982585039125785,-1.1436255880144406,1.777966901342713,-2.9602725400952394,0,6EC51OfUhguCbNp5H5SdGm
-0.647236569531743,-1.416231056830019,0.42858978101765627,-0.6712472499736799,-1.4405403764561469,-0.2261366538344457,2.206382789744167,-0.18297041011120072,-0.5271779199355785,0.8806272113971132,1.9419418065376108,-0.6039238952198793,0.1632815083003818,3,3JRnDw3Mv6sv3tR29rDcPj
0.6604260675686396,-1.1311087079013082,-1.4844791506157007,-0.7151862350748831,-1.4405403764561469,1.779217998737617,2.4161760514431045,-0.25639018224202986,-0.33224145175274217,0.37342725738423055,-0.5138172821020159,-0.5682707056590687,-2.9602725400952394,0,0WJoumkSKXnKxdQDDb6AUh
-0.606372112122356,-2.1810830722102112,-1.4844791506157007,-2.8267122118377306,0.6941839439864129,0.514579929548028,1.9381225534733943,-0.34973817823694114,1.964353814026298,-0.05605657464280715,-1.4184271964330402,-1.5131554014081796,0.1632815083003818,3,3OwQE8Vvwmjmx71WLGygg4
-1.3302567862314965,-0.3164734252478492,-0.11800134230615998,-1.4012726225489773,-1.4405403764561469,-0.29202535996028983,0.7653438282383506,-0.34972789946884286,0.9409373560664073,-0.043785608013463206,-0.01337202308511636,2.3495669979551437,0.1632815083003818,3,0CLbmkYmQIWiEwnsbOkLpd
0.3218348490337195,-2.294226861467636,1.2484764660033807,-2.480846122409824,-1.4405403764561469,-0.49287964153745983,2.0791311392054674,-0.34458306137946937,-0.5783487428335731,-0.1992178519851532,0.2897169715879718,0.818047728067959,0.1632815083003818,3,7znjbX9XdoQayIrVNdd50Z
-1.9081969695928263,-2.221814836342884,-0.11800134230615998,-3.164723287169333,0.6941839439864129,-0.5364512052658407,1.6045168750341006,-0.34972978740584043,-0.4601685089977286,-1.3363274263043579,-1.5481697082661252,-1.1259746494727978,0.1632815083003818,3,29U7stRjqHU6rMiS8BfaI9
-1.131772278814474,-2.0317332703904105,-1.2111835889537925,-1.2260076205251835,0.6941839439864129,-0.550266579130937,2.261410530517659,-0.34955515323355785,-0.4601685089977286,-0.669604906110004,-0.5082287984761296,-0.600487443214018,-2.9602725400952394,0,5jGqJTsejbAy7QdhAH2Qwp
0.2751326119944201,-1.1673147204636842,0.7018853426795644,-1.0919814425069887,0.6941839439864129,0.2595268735770184,2.034421099827005,1.2550082697654668,-0.7336887409167707,0.7170143230058605,-1.3520208323600043,-0.3489069396474182,0.1632815083003818,3,6dZKWYSx5YBIme4SfpIHJ0
-1.1434478380742987,-2.0362590219607077,-0.11800134230615998,-2.9516560298070735,-1.4405403764561469,-0.4153010036796111,1.449751354108655,-0.342658414495754,-0.5271779199355785,-0.420095251313344,1.5989055029831856,0.3356557777451833,0.1632815083003818,3,1wHKgpL6wb7V922tOJCIl3
-0.68810102694113,-2.411896402295358,1.2484764660033807,-2.1359619097439553,0.6941839439864129,-0.466311614873813,2.4299329866364774,3.6831050195207444,-0.4175261565827331,-0.6205210395926283,-1.7490101506729898,1.211951039239807,-2.9602725400952394,0,4FbyGU4nbHHioKAoCpYRzH
0.4502660008917929,-0.7781000854181427,0.42858978101765627,-0.6317267103016481,0.6941839439864129,-0.44080630927671205,2.491839195006656,4.349127238136123,-0.08247910189348324,1.7845884197587831,-0.11700044785155758,-0.9097681237415324,0.1632815083003818,3,25ZkFyhaIMahW7HapNj1cy
-0.20356531765839908,-0.5880185194656687,0.15529421935574814,-2.433716037831997,0.6941839439864129,0.012975586138375834,1.2881073655865227,-0.1305277157320371,3.2862667388911566,-0.4160049291035627,-0.06408233746816194,1.534118414789301,0.1632815083003818,3,1bjzaZcLykCYH5yNe6wmDF
-0.6647499084214803,-0.7599970791369547,-0.11800134230615998,-0.3356908665471732,-1.4405403764561469,-0.399360187681423,2.0791311392054674,0.38970381250926633,-0.2835073347070332,-0.4241855735231253,0.9664754393203452,-0.7554177341157697,0.1632815083003818,3,0d6m2xfXqMyEKOeRvfL7Ot
-0.9508011102871889,-2.2172890847725872,-0.9378880272918844,-1.8956475722351405,0.6941839439864129,-0.45674712527490013,2.5090353639983722,4.433035549142785,-0.4723520382591558,-0.8209468278719125,-1.3835509189900068,-0.5129975229272938,0.1632815083003818,3,064kx44eeHwjXLYo88wyeR
-0.5188054176736696,-1.8642804622894216,-1.4844791506157007,-2.256487282284128,-1.4405403764561469,-0.4386808671436203,2.003467995641916,-0.3405082640262084,0.014989132197935,-0.538714595397002,-0.8489193187801828,-0.05781797692593206,0.1632815083003818,3,6iklmolQDQ8L76PgIMK5tG
-2.3810571196157326,-1.506746088235959,0.42858978101765627,-1.140338873037363,0.6941839439864129,-0.5874618164600426,1.250275793804747,-0.3497267981722609,-0.10684616041633781,-1.0172822939414154,-0.9528237180466681,-0.26328559013888103,0.1632815083003818,3,6yMGxqKj0218mFR5KqsMRq
-0.18605197876866178,-1.8597547107191246,-1.2111835889537925,-2.2483867989973136,0.6941839439864129,-0.23357570130026672,2.182308153155765,-0.3372568169747002,-0.36270027490631035,1.0278788109492405,1.614636049485681,-0.6594870285896488,-2.9602725400952394,0,6DDhXGwCHmzT3EVoXr9lS2
0.03578364716801049,-1.6379928837745719,-0.9378880272918844,-0.8794051235257487,-1.4405403764561469,2.374341796003306,2.5124745977967153,3.7145706361482427,-0.6490132125498512,1.441001354137153,1.9171041015336703,-0.6692164833312435,0.1632815083003818,3,1SrtP6uhdZqUroUnOSX0ME
-1.43533681956992,-0.7599970791369547,0.7018853426795644,-1.8789556672804935,0.6941839439864129,0.5783431935407805,1.4738259906970574,-0.3493265030860647,2.7562832160190704,0.8806272113971132,2.930792937007001,6.557072922631535,0.1632815083003818,0,1bwU4f1TYZksvSA4Rfia1p
0.4269148823721432,-0.19880388442012722,1.2484764660033807,-0.27628732244387033,-1.4405403764561469,-0.34622413435412935,1.5976384074374141,-0.32304484679794687,0.8312855927135621,1.1996723437600554,-0.31149347675741573,-0.9637526369711092,0.1632815083003818,2,2u9OxJTn3Of4aMYp9K71kE
-0.7172899250906921,0.14967898649274125,0.9751809043414725,-0.39067596522130454,-1.4405403764561469,-0.3355969236886706,0.9269878167604829,-0.32734514773703827,4.7239231917395745,1.1996723437600554,-0.15708574398291766,0.4093998900084625,0.1632815083003818,2,6A1mh31895sUIYEpOfeqC3
1.1741506750009334,0.20398800533630523,-0.9378880272918844,1.101531243886037,0.6941839439864129,2.08740710803592,0.16003867972994082,-0.34935220000631056,-0.8658800334032566,0.3161627464472921,-0.7249377746355122,-0.4527200069619835,0.1632815083003818,4,0dKg2vGC1hFqcK5LGTaKzX
0.6020482712695154,1.0865095615442197,-1.4844791506157007,0.319220933732213,0.6941839439864129,-0.04441135145510134,-0.6048469170215952,-0.34973817823694114,-0.8305477985451175,1.4982658650740914,0.2796439023363736,-0.49066058488919556,0.1632815083003818,1,4sCSUQnWQ6HJsOMjfPicdn
-0.29113201210708484,0.21756526004719623,1.5217720276652889,0.7171264915481366,-1.4405403764561469,-0.0837320309172986,-0.8449054361459531,-0.34962018217458807,-0.30787439322988774,-0.9886500384729464,-0.5966096321151519,-0.6339928502711655,0.1632815083003818,2,7COfe3P7KgfwDwIRB8LIDw
0.33351040829354434,0.6384601560848172,-0.9378880272918844,0.7296454202641219,0.6941839439864129,0.7164969321917438,-0.2217162718861585,-0.34973817823694114,-0.7708485051641238,1.2651174991165564,1.9306958456608267,-0.15804424745937964,0.1632815083003818,1,6habFhsOp2NvshLv26DqMb
0.04745920642783535,0.8919022440214487,0.9751809043414725,1.1744355934673631,0.6941839439864129,-0.3302833183559412,-0.08758615375077232,-0.34973817823694114,0.35003618688718485,1.195582021550274,1.9346629790989567,-0.3684624993432725,0.1632815083003818,1,0jT8Nl0shPS8115is0wD2Q
1.3317707250085682,0.4891103542650162,1.5217720276652889,0.8391246792313655,-1.4405403764561469,-0.3547259028864963,0.2563372260835516,-0.34973817823694114,-0.19822262987704223,0.9460723667536143,0.1703924971315399,-0.0692656576704574,0.1632815083003818,2,4U0JLGFHJpEnDS5w8F7ngE
1.4835529953862914,0.5298421183976892,0.7018853426795644,1.187690929754877,-1.4405403764561469,-0.0847947519838445,-0.25954784366793415,-0.34957822801908467,-0.21040615913846952,1.5432594093816858,-0.687405242629557,-0.5180125950733476,0.1632815083003818,2,6mICuAdrwEjh6Y6lroV2Kg
0.6779394064583769,0.8783249893105577,-1.4844791506157007,-0.025663278933655595,0.6941839439864129,-0.3345342026221247,-0.11853925793586138,-0.34973817823694114,-0.5210861553048649,1.3305626544730575,-0.6882676629421941,-0.16534670797183484,0.1632815083003818,1,2in1gSZtv2lRbcZUmN9aAl
0.1408636805064342,-2.43905091171714,-0.9378880272918844,-0.5634862753400028,0.6941839439864129,-0.5035068522029186,2.4299329866364774,-0.34973817823694114,-0.6484040360867799,-0.8782113388088509,-0.03369064565084004,-0.017504099332172042,0.1632815083003818,3,4brw4anhV4og38Rv6o1dBa
1.4835529953862914,0.6384601560848172,-1.4844791506157007,0.29860152172941357,0.6941839439864129,-0.25695556476427595,0.20474871910840295,-0.34972407115215315,-0.6642426241266353,0.864265922557988,-0.895283034787539,-0.5528066716326929,0.1632815083003818,1,228BxWXUYQPJrJYHDLOHkj
0.7012905249780267,0.6158313982333322,0.42858978101765627,1.0409003538301869,0.6941839439864129,0.2063908202497247,-0.7420723455754904,-0.3497190366534928,-0.9359353266564635,1.760046486500095,-1.0698024092527278,-0.007409521564954562,0.1632815083003818,1,5M830cD7MNeiiwIGHzH9TV
0.8122083379463628,0.9235825050135277,0.7018853426795644,1.2537221420019362,-1.4405403764561469,-0.27927270716173935,-0.5243688461403635,-0.34972800435423157,-0.8293294456189748,0.5165885347265766,-0.9649320992360891,-0.5460733734837085,0.1632815083003818,2,5w9c2J52mkdntKOmRLeM2m
1.314257386118831,-0.5065549912003227,-0.11800134230615998,0.15402016851930941,0.6941839439864129,-0.14962073704314285,-0.82874103729374,-0.3332187295075046,-0.5905322720950003,0.5493111124048271,0.9639226751949398,-0.6227384699519698,0.1632815083003818,1,079Ey5uxL04AKPQgVQwx5h
0.34518596755336917,0.4845846026947192,-1.4844791506157007,0.3543230279750736,0.6941839439864129,-0.2898999178271981,0.2081879529067462,-0.34973817823694114,1.2881679400170847,1.719143264402282,1.6625521220557837,-0.24845515195108597,0.1632815083003818,1,5M6bJO7Cfl4lnPoAHG0EdD
0.3393481879234568,1.0005202817085768,-1.4844791506157007,1.1115954806969273,-1.4405403764561469,-0.5460156948647534,0.28385109647029727,-0.34973817823694114,0.947029120697121,1.4900852206545288,-0.5844667541132252,0.08881113459916098,0.1632815083003818,2,3QHMxEOAGD51PDlbFPHLyJ
0.2751326119944201,0.7470781937719447,1.5217720276652889,1.0016252833486643,0.6941839439864129,1.3541295721192677,-0.7334742610796323,-0.34973817823694114,-0.00328616169420592,1.285569110165463,2.001069343171992,0.07259537669650312,0.1632815083003818,4,2DAULesb1U4Qz4FSTZpEUJ
0.7538305416472385,0.8240159704669937,0.9751809043414725,1.306988956342501,0.6941839439864129,-0.40786195621379,0.11876787414982193,-0.34973817823694114,-0.8116633281899053,1.649607786836,0.8291091319235508,-0.6952153905380877,0.1632815083003818,1,1Ol5LmdNDNpFu1oNwfgkux
1.273392928709444,-0.5337095006221046,0.15529421935574814,0.34499519873571194,-1.4405403764561469,-0.2537674015646384,-0.8538474440216457,-0.34713702059573465,-0.5759120369812876,-1.5285725701640793,-0.8591993689068138,-0.361997674007246,0.1632815083003818,2,3gE4eQH3K83Sght0ZLvuBK
0.7304794231275888,-0.15807212028745424,-0.3912969039680681,0.14960172309013797,0.6941839439864129,-0.36110222928577157,-0.6437102589428738,-0.3497003146115994,-0.7781586227209804,1.5350787649621231,1.382920959886418,-0.37346683257680796,0.1632815083003818,1,1bEUbYqvnJXvrEaKLYMLXU
0.19340369717564607,0.4302755838511552,0.7018853426795644,0.31971187211323193,0.6941839439864129,-0.6076535167244141,0.6415314114979941,-0.34973817823694114,0.5632479489621619,0.6352078788102348,0.7576662332247159,0.4337450046874859,0.1632815083003818,1,79mdw3IznNCFsF7R9O2KGz
1.5244174527956784,-0.6830593024419057,0.42858978101765627,-0.24707648877323812,0.6941839439864129,-0.4875660362047305,1.8418240071197844,0.0021523010472470233,0.46577971487074404,1.0892336440959602,0.41490590417033385,-0.5417778084763819,0.1632815083003818,1,1INtYY3PE2RP7NrhHOsBaz
-0.5363187565634069,0.4891103542650162,-1.4844791506157007,-1.0995909874127838,0.6941839439864129,-0.4206146090123405,-0.40743489699669344,-0.34842711087746203,0.3256691283643303,1.3837368432002146,1.1858406700426498,-0.750542267832454,0.1632815083003818,1,0uMMLry3hzWGn3q3loqMkm
0.5728593731199533,0.4619558448432342,-0.3912969039680681,0.4132356336973572,0.6941839439864129,-0.6289079380553316,-0.3180148182397692,-0.3495635440646585,-0.02765322021706048,1.3469239433121827,0.2753662975856951,0.07104897329386554,0.1632815083003818,1,3b1IQflSLrgzYQPGFzI9cl
1.2442040305598825,-0.3074219221072552,-1.2111835889537925,1.1287783240325933,0.6941839439864129,-0.416363724746157,-0.46246263777018515,-0.3476404704617746,-0.6130718012286408,0.09528534711910153,-0.5153351418522567,-0.1921188168799978,0.1632815083003818,1,2qEoAz0i6yEz5dPggABcLH
1.2266906916701452,-0.7192653150042817,0.15529421935574814,0.920865919671034,0.6941839439864129,-0.42805365647816157,-0.28362248025633685,-0.34973817823694114,-0.787905446130122,1.7682271309196578,-1.1719819678939398,-0.6374078244519901,0.1632815083003818,1,4nTduFjaTmGysc9WKNuCcs
0.5378326953404787,1.1136640709660017,0.15529421935574814,0.8567984609480506,-1.4405403764561469,-0.47693882553927175,-0.5174903785436771,-0.34973817823694114,-0.11293792504705144,1.048330421998147,-0.999463408554068,-0.1942665993836611,0.1632815083003818,2,7lOzUJzsELALh5FQsPKTEn
1.1099350990718966,0.4031210744293732,1.5217720276652889,0.8204690207526425,-1.4405403764561469,-0.4333672618108909,0.30792573305869997,-0.3494990395505721,-0.5862680368535008,1.0646917108372724,-0.9644836406735183,-0.5790096181773852,0.1632815083003818,2,62vDrkBEyJYEOFj1ScBqM7
0.8647483546155746,0.9959945301382797,-1.2111835889537925,0.42158158617468067,0.6941839439864129,-0.5428275316651159,-0.7520461235906858,-0.349725015120652,-0.49671909678201037,1.6291561757870936,-0.06867041353138974,0.2550495003826999,0.1632815083003818,1,7jxHeJLVpnP7S08JFF4GBi
1.5069041139059411,-0.17164937499834523,0.42858978101765627,0.7038711552606227,0.6941839439864129,2.129915950697755,-0.7984757798683195,-0.34973817823694114,-0.6514499184021367,-0.5673468508654711,-1.3787558620517462,-0.4389634600260201,0.1632815083003818,4,2XIc1pqjXV3Cr2BQUGNBck
0.38021264533284377,1.1951275992313477,1.5217720276652889,0.905646829859444,-1.4405403764561469,1.4922833107702314,-0.8878614662872603,-0.34964955008344034,-0.5637285077198603,0.01347890292347521,-0.7598140520785455,0.16236194643711047,0.1632815083003818,2,7DM4BPaS7uofFul3ywMe46
0.31599706940380706,1.1498700835283777,0.42858978101765627,1.2480763506202175,0.6941839439864129,0.8227690388463312,-0.32489328583645566,-0.34973817823694114,-0.5271779199355785,-0.1992178519851532,2.5523974006344647,-0.011103707471255426,0.1632815083003818,5,57AHAfiyk3gR8OBRf3s03U
1.9213864676297236,0.2945030367422452,0.7018853426795644,-1.1786320667568473,0.6941839439864129,0.0554844288002108,0.5486720989427266,-0.34950952808944796,-0.9219242680058222,1.7804980975490017,-0.6534603791241717,0.05697025898235266,0.1632815083003818,1,4oaj36KzXRgDg4McgcTsZK
0.13502590087652178,0.08631846450858374,-1.4844791506157007,0.4463739744161417,0.6941839439864129,-0.5853363743269508,0.11188940655313545,-0.34973817823694114,-0.11902968967776509,0.8888078558166759,0.10905716449680831,0.07348670643552338,0.1632815083003818,1,0UoAcG1vxtFjes7rZz8Js0
0.6837771860882894,-0.20332963599042422,-0.3912969039680681,0.6542863787777007,-1.4405403764561469,-0.3579140660861339,-0.2973794154497098,-0.34973817823694114,-0.6008882719672135,1.007427199900334,-1.4485084169378126,-0.523457223720134,0.1632815083003818,2,655JkvIwu2rDCaD1hPf04g
-0.05762082691058837,0.7063464296392722,-0.11800134230615998,0.8806089724274736,0.6941839439864129,-0.45355896207526253,-0.8438736660064502,-0.34973817823694114,-0.502810861412724,-0.07241786348193242,-0.8272553205267456,-0.23479525522778744,0.1632815083003818,1,6Al0Kpd4VrRZ0Z4kTThNPa
0.43859044163196803,0.8375932251778847,0.42858978101765627,1.0298542402572586,0.6941839439864129,-0.31753066555739073,-0.6677848955312765,-0.34973817823694114,-0.5911414485580717,1.6782400423044688,-0.8601307828444616,-0.41563854203623674,0.1632815083003818,1,129lYDVKnWtlJc2PZJviuA
1.5886330287247152,-0.6332760351686387,-1.2111835889537925,-0.060519903986006804,0.6941839439864129,-0.3345342026221247,1.3534528077550443,-0.30657784076288946,-0.5089026260434376,0.0012079362941312631,-0.37793433764295725,-0.36380181131032313,0.1632815083003818,1,7dSZ6zGTQx66c2GF91xCrb
0.9581528286941735,0.4981618574056102,0.42858978101765627,0.9338757867680383,0.6941839439864129,-0.5449529737982076,-0.8759961096829761,-0.3493721282301746,-0.3992508626905922,-0.3587404181666243,0.2773671127110123,0.4622353395985795,0.1632815083003818,1,5fwSHlTEWpluwOM0Sxnh5k
-1.8673325121834392,-0.3798339472320072,0.42858978101765627,-0.13146050004325655,0.6941839439864129,-0.47693882553927175,0.4454950849924296,-0.34973817823694114,-0.7952155636869784,-0.8945726276479762,-0.9179474406036349,0.10398521798754215,-2.9602725400952394,0,2f0Ft2XdvNSMSY5TUlZgEz
-2.042465901080812,0.4257498322808582,0.42858978101765627,1.1771357545629675,0.6941839439864129,-0.4875660362047305,0.19099178391503,-0.34973817823694114,0.10636560165863944,-1.430404837129328,-1.76905279873867,-0.31105227302035265,-2.9602725400952394,0,3lI5dscCDez8cF6LF3Me7F
-0.39037426581559614,0.8059129641858057,-0.9378880272918844,0.936575947863643,0.6941839439864129,-0.3568513450195881,0.04998319818295731,-0.34973817823694114,-0.3809755687984513,-0.015153352544994,0.6921912830893279,0.03826307337544537,0.1632815083003818,5,1iRvhKiXRElIH2Uf4gd95P
0.788857219426713,1.0684065552630317,-1.4844791506157007,1.010953112588026,0.6941839439864129,-0.466311614873813,-0.7733693731404139,-0.34973817823694114,-0.3444249810141694,0.5943046567124216,-0.8959384742251427,-0.7555573399785078,0.1632815083003818,1,2hl6q70unbviGo3g1R7uFx
0.12335034161669692,-0.9229241356676464,0.9751809043414725,0.567144816146823,0.6941839439864129,-0.6119044009905976,0.8238108028101857,-0.34973817823694114,-0.435801450474874,-1.454946770388016,0.3456708014718489,-0.4285252370582165,0.1632815083003818,5,0lPXFrKyl8HkdQ2E6NmNja
-0.8457210769487652,0.07726696136798974,0.7018853426795644,0.51805097804492,0.6941839439864129,0.6208520362026152,0.19787025151171647,-0.34973817823694114,-0.3809755687984513,-1.0786371270881352,-1.0314764505591472,-0.9045167955200756,0.1632815083003818,5,1UdzJEpgJxtuXAlCOvD4S0
1.5827952490948027,0.17230774434422624,-1.2111835889537925,1.082384647026295,-1.4405403764561469,-0.07735570451802347,0.3216826682520729,-0.3431828414395457,-0.6441398008452803,-0.07650818569171373,-1.1018499480703126,-0.2048981227767944,0.1632815083003818,2,6ZOcbKub95XSDESsKKuH41
1.250041810189795,0.36238931029670024,-0.3912969039680681,0.5740179534810893,-1.4405403764561469,-0.02421965119072976,-0.3799210266099475,-0.3364177338646336,-0.6222094481747112,-0.5468952398165645,-1.033787736997014,-0.5398555431356034,0.1632815083003818,2,3IAfUEeaXRX9s9UdKOJrFI
-1.2135011936332478,-1.3619220379864552,-0.11800134230615998,-1.4113368593598676,0.6941839439864129,-0.5428275316651159,-0.7090557011113953,-0.34973817823694114,3.298450268152584,-1.0949984159272603,1.5178724904078293,-0.2771710040250642,0.1632815083003818,5,6YNCE5qtrTa7YcnAOAEsDQ
1.0632328620325973,-0.4069884566537892,1.5217720276652889,-0.37545687540971434,0.6941839439864129,-0.3781057663505055,0.2081879529067462,-0.34731008148718584,-0.6831270944818476,-1.0172822939414154,-0.3774513822678803,-0.09103343334508489,0.1632815083003818,1,6A3Q8BVAAI2PW1s6MX4ZGF
-0.238591995437873,-0.3753081956617102,0.42858978101765627,0.37199680969175863,0.6941839439864129,-0.5534547423305746,-0.3558463900215448,-0.3497251200060408,-0.4723520382591558,-1.377230648402171,-1.5864266733346948,0.20965611716777618,0.1632815083003818,5,4AkrkORGjiz7c90mwxAvdW
